,Virginia,California,Florida,New Jersey,Michigan,Washington,Colorado,Arizona,New York,North Carolina,New Hampshire,Utah,Pennsylvania,Texas,Connecticut,Kansas,Georgia,South Dakota,Alaska,Wyoming,West Virginia,New Mexico,Tennessee,Arkansas,Maryland,Hawaii,Alabama,Maine,Delaware,Indiana,Montana,Idaho,Nevada,Mississippi,Kentucky,Minnesota,Vermont,Massachusetts,the District of Columbia,Illinois,Nebraska,Oklahoma,Rhode Island,Oregon,Iowa,Ohio,North Dakota,Missouri,Wisconsin,South Carolina,Louisiana
2006-05-01,258332.06958374698,473863.9292768198,245947.0054611673,359370.10109457845,144396.47999268977,287916.77313592524,230968.4530143783,277407.4436424584,274863.85284369724,154802.80582782012,253301.54986743096,194236.79112194653,157842.28798401862,132440.08219514968,299869.5655926727,111037.4072568014,159031.78765911702,132706.26138538984,218677.92666457823,179625.26992923944,98207.53482169018,169255.410570972,136543.5887683607,115968.36768117837,326568.3932509893,463138.8074275849,123864.50159833704,198611.5893100244,260792.54540566876,113668.55698528443,176680.3704978502,179490.84719206588,329232.2198561053,111315.43119826453,104350.94414910523,206442.22579688544,197459.78616458274,358930.14503242867,388170.21593838325,199007.88448994778,127139.89388029142,101741.3868856121,295351.6977159314,246058.82841376078,114564.70635845048,127206.59902187,,134759.8485127278,168014.5725782639,149938.4431060128,142023.00850206794
2006-06-01,259330.07204168453,475697.71426139824,249096.02654080905,361743.33303587494,144181.00563259915,291593.51752582873,231435.47826141413,279079.18504530884,276201.20411165716,155656.02650703513,253684.68566715738,196760.60517061828,158980.69338280658,133049.11937785312,301003.7811023093,111338.72776207859,159552.13776581208,133136.324856585,220065.592432235,181502.59561598615,98569.95263376438,171378.14756868398,137342.6525157109,116514.47219512211,329715.3185655982,466164.42449705815,124813.94902371288,198466.64100410978,262517.85008801165,114052.43159920152,178125.74898080403,182863.66615606038,330397.3077556203,112075.80112615007,104572.18344397949,206702.84401454809,198645.94862797888,358376.7311410804,389357.61863391876,199738.8367888675,127429.69894895075,102127.30340527654,295740.4935850489,250061.26338599742,114799.71796501016,127359.3697799563,,135102.7342776332,168270.88081398665,151131.02857092713,142873.21579544735
2006-07-01,260197.74571703366,476378.6495386026,251256.9272662621,363309.04959036014,143932.58608266021,294984.9672514175,231718.5886015898,279412.5835349955,277452.9699525997,156526.00777706743,253461.3306853776,199877.84204453966,160034.53855188485,133656.46043088788,301792.5607915453,111651.01896757784,160100.27091013838,133705.37686539933,221625.82278993467,183491.07915896902,98928.62044591345,173234.25558819724,138148.194077256,117031.23727822052,332557.613986932,468436.77538482426,125697.08130517852,198266.35404874792,264099.652000486,114504.44865521944,179513.29111863056,185375.99846631175,330728.0552745362,112612.26185112649,104766.09418413737,206730.23375568577,199797.2684660907,356834.82639941847,389188.78769705776,200295.51738589795,127676.05166638583,102510.4871950556,295143.6688017438,253793.64879938142,115083.85948022101,127495.92355849939,,135453.9156307726,168432.13356231633,152361.96556355277,143576.54918973424
2006-08-01,260770.21068904502,476384.66626299376,252675.4183659103,364014.05502855935,143638.33473815618,298059.58249696955,231976.24755772433,278590.62586284534,278572.84537130763,157419.33776398053,253206.24579957468,203343.6903896296,160887.27198673604,134195.90940840938,302076.3804182136,112061.44424754211,160667.0064786973,134072.46270579475,223412.18800980784,185013.86415589336,99220.06522579673,175139.78547575438,138969.85356751515,117515.50008456623,334803.4981660526,470479.5779963836,126607.63466797535,198256.27431564717,265512.07451150025,114936.45718726933,180925.40698631844,187554.58046331388,330427.55278834264,113417.3885312664,104953.99997712411,206605.8698247044,200950.42066594682,354869.80766762263,388667.1048318416,200711.34422322214,127770.8245070062,102884.17921040968,294169.7095979564,257132.9220937714,115386.55220265023,127584.05410709804,,135769.16044358132,168610.96305374787,153479.48906715598,144368.7153153535
2006-09-01,260854.72141686117,475363.8069660867,253269.7413659628,364116.1626810902,143313.58552885227,300772.32155743876,232033.1348181474,276808.25937472185,279296.3415349646,158282.97688405737,252795.99537333532,206762.0781163279,161481.6850043645,134769.58211013585,302131.4413227335,112388.54895360144,161173.6864992222,134423.82645769708,225396.4615145165,186350.68531271536,99546.86235644289,176957.00508658422,139726.66931127242,117990.14440960065,336266.15412110556,472597.4754919645,127401.29138603933,198525.13475883772,266731.679961879,115274.12141989486,182104.85167423298,189378.09932508363,329756.72473643307,114264.59240239054,105210.79319358664,206237.05406482864,202011.52274942127,352483.5891757758,387980.13330501085,201044.98230379148,127887.87455355552,103208.78747270688,292583.7397452073,259258.36041810317,115680.31819639432,127614.63615316252,,136094.78840616645,168876.22782552117,154434.34309379815,145061.7975161162
2006-10-01,260569.3055476176,474200.45078261616,253242.8782536784,363674.08255145914,142943.9677138407,303092.48248311394,231947.19537984324,275514.8521884559,279827.88318875193,159075.43876713715,252073.3299532996,209860.67489636465,161944.48943701666,135478.28200521015,301828.92335489596,112727.27975450736,161620.66374259998,134584.0775933552,227259.30074560674,187723.13592574396,99998.89349103709,178720.80790316596,140437.549834825,118349.81329939864,336728.5794695281,473425.857125468,128106.8332339212,199067.961481588,267992.25942961714,115678.84039695248,183242.06563337904,189345.98940607053,328503.73238282796,115310.35891810112,105490.09707856523,205941.60663625633,203087.92968415635,350346.3518555832,386864.15761706425,201309.83232996185,128038.69442278,103535.03390487454,290961.61107249564,260811.55377905074,115954.00006794487,127595.41586563569,,136450.79625528006,169197.35452252036,155223.61052824304,145694.03808436837
2006-11-01,260226.80562805152,472960.01665584283,252863.34712034886,362930.59157254314,142520.28311165012,304748.83700352366,231633.3341354311,273774.248565403,280135.26482727326,159737.8338427311,251199.16285614626,212744.73537770365,162314.34248314993,136156.99045980838,301302.87918098486,112983.14116750052,161951.88228507014,134876.77245251992,228714.4100435552,189227.66665944798,100281.17456887591,180238.13879164503,141028.9876103363,118657.40391385472,336809.40655301535,474463.46113498014,128546.78893239157,199425.8471513973,268502.61248238833,115996.63517496797,184380.64778974664,189525.88249662422,326692.68375380756,116174.46103635205,105774.2292250597,205628.93316391265,204203.65670298578,348104.84788986895,385128.1105331472,201545.62570937772,128277.98302153019,103858.39293419436,289158.59021055646,262007.5946159958,116219.18816180319,127516.30087516656,,136814.17873314908,169456.11261701383,155820.1876641231,146321.88147360942
2006-12-01,260005.9382837864,471883.80371966533,252104.23641964523,361766.2341696255,142005.28374855922,305918.2260388445,231503.30912153344,272005.09576572565,280461.94923883147,160332.54891414908,250174.69645822627,215352.07283056318,162626.441053624,136830.25180707732,300776.2656365799,113306.45310801144,162314.60251924617,135261.05371871745,230170.09118198985,190599.68505548025,100438.27504591375,181434.33287711916,141539.20341608903,118905.43963242856,336585.8875734167,474684.6090739819,128880.52381324836,199668.1287891873,268728.91898853617,116287.2949477117,185627.4529101048,189515.72179136585,325414.8572150702,116850.42618095985,105972.40939096088,205511.4876191007,205260.92430511644,346137.8490425689,383508.32497237436,201864.65174246606,128467.56189851703,104179.21359266026,287756.9634959123,263193.35573160945,116503.73962843271,127385.96689944639,,137109.97746456903,169623.27174114206,156299.28901762186,146902.54659100057
2007-01-01,259756.50606134217,470995.5279591077,251143.81693868895,360554.620552632,141411.00107618293,306797.4656666012,231459.65145769788,270136.8913293522,280734.5088931729,160933.91909927255,249279.42620432106,217950.0546086554,162942.1716168213,137185.63026462754,300594.67734777444,113569.74510031857,162648.0039137541,135909.8565210822,231350.93985682726,191686.36976242776,100456.15248567825,182307.56277515474,141905.72460921796,119135.01101451607,336390.6776048427,475077.51664032304,129071.15162414814,199866.77879100162,268125.5138482973,116389.0769008154,186584.32643521053,190759.08126100127,324079.5390894984,117348.79924183436,106132.20621075756,205507.49126507097,206327.86361044509,344689.4421768848,382924.19170327164,202355.50724908136,128626.26430185242,104453.41095062038,286231.61935761326,264126.3742417097,116757.37029601166,127244.84681720143,,137320.7175164873,169870.3105192707,156714.31418881126,147449.5166768971
2007-02-01,259657.03086212635,469953.50165155757,250105.66281904513,359671.47494852816,140814.39162634328,307914.89375392074,231347.45667288403,268816.704590177,280956.6598227849,161506.22682106873,248311.4854064649,220490.65125455696,163319.51571541384,137325.51419502054,300617.12702693563,113803.09930854921,163013.60709151582,136380.97435305733,232161.33290144018,192524.04149484777,100595.88477219403,182997.15357544247,142282.071943408,119352.21294182853,336120.4422645415,475114.6545650288,129499.73849288508,199880.00833310737,267821.7125979574,116464.60916432139,187237.43988771146,191093.22768092298,323170.3200543415,117687.10192293352,106283.09457581013,205587.39881981656,207293.31035970338,343676.75662622903,383825.603770605,202847.8277219111,128730.32844593849,104655.97956151458,285132.7905993015,264978.60266531334,117005.61184178198,127154.68581213057,,137487.86701650693,170091.22716832533,157106.5347303702,147981.9362812968
2007-03-01,259592.58369832757,468462.73801062716,248912.79247811285,359435.95120451535,140183.16823824894,309620.51130752225,231284.35286393214,268116.1998726886,281251.1628853541,162147.50208340815,247788.2981768505,223078.58640402465,163792.99974717008,137308.01362256156,300667.01842781395,114063.30816204997,163364.2764192371,136619.4476417103,232505.55550758634,193424.30460550232,100823.57500032143,183483.55096553324,142727.60462575554,119519.03602645574,336163.4280591457,475571.0286414817,130023.07260708163,199695.85743734628,267737.8782011461,116459.03230434864,187724.20829331837,191099.63500477947,322046.96234421455,117909.66720286098,106389.09892748664,205499.11420947732,207883.42532890488,343068.0048758727,385032.7181718822,203241.14529275952,128893.96807946199,104816.46980278176,284263.86281340464,265997.62193473807,117238.03524079402,127030.56387262391,,137633.32713704626,170346.92970164368,157472.63604285897,148579.57798803961
2007-04-01,259742.83589266543,466551.644999465,247535.30266134895,359582.42248256534,139557.4072455165,311780.10387398716,231416.7305284092,267862.916669739,281371.589802423,162808.8607828136,247195.28610559358,225516.58169293948,164230.03300399438,137520.7256035389,300478.83987495303,114418.43503343686,163733.44491645397,136693.97987543116,232970.20571478156,194474.18739648155,101093.07216697685,184232.3835890372,143253.5981617138,119709.81366597374,336293.54961033864,476022.55950812856,130694.90152219264,199395.06998144792,268262.7931606796,116528.75835334761,188439.0174312949,191324.0915037019,320414.1170640926,118113.07950873848,106404.31811517295,205223.0885109614,208210.61602790037,342439.69174682215,386040.0436028533,203424.59381684382,129010.13168391802,104986.5614925818,283424.5259320852,267420.9770267031,117484.24217622857,126891.4687515585,,137729.202424966,170504.22653119732,157723.5015640962,149195.23126888674
2007-05-01,259562.63543737307,463570.72536578815,245741.6276811634,359520.95670055674,138809.10816273102,313702.5481276088,231810.75833450386,267542.01238587144,281602.4079435277,163523.84805538648,246758.9134242327,227909.86884527383,164650.2324995251,137909.75175272863,300133.83464508,114847.8160607032,164048.98606528112,136825.11024696307,233738.95182852962,195726.41002639267,101325.52675307705,184980.75093665536,143776.08852937887,119805.76831774083,336354.10902538087,476217.2213959491,131101.54397189504,199011.40853424175,269021.57832541317,116508.01863106737,189099.65353213067,191872.09891825903,318395.71360445395,118490.67907495913,106401.5386821421,204751.2423786615,208454.1816701539,341719.3518631964,386509.63185960025,203444.66491192902,129080.12242886492,105212.48084479256,282667.9713616839,268890.07357476646,117613.72777164467,126728.92090270232,,137775.258360904,170579.64432125,157966.5552054518,149610.16283560544
2007-06-01,258979.61034071445,460137.7807110841,243499.85543783606,358768.9519945754,138108.26645291827,314939.7504331765,232218.9460429042,266638.60605029395,281637.69745527365,164215.65742617907,246061.89052568845,230532.2878174898,164969.95678808508,138415.57142222396,299468.1166410514,115222.74060576705,164262.3938864216,137196.13169541105,234536.1430086008,197120.15734489216,101518.15108939447,186086.29909018535,144245.6054333548,119895.39374443119,336149.29695591953,476187.91504296154,131369.03233992282,198363.31185820876,269986.20961078565,116474.94400165036,189731.929314681,192334.273763644,315627.79291418404,118817.35288932548,106419.42973407015,204137.88678260625,208813.58484400754,340709.18860801053,386608.7349225862,203326.77642573524,128831.29108564672,105507.98850485,281065.8029510597,269904.1855207811,117657.94703781117,126581.27384278418,,137770.27733405365,170576.46803137727,158130.03643549324,149949.31245692875
2007-07-01,257881.13705969378,455744.2208632147,240799.27708541843,357367.8157805829,137265.93058240428,315513.274362198,232520.04068251178,265120.3502342244,281694.0135020133,164811.75565568008,245442.89654776207,233177.65132564484,165314.75941961244,138866.96391671215,298628.7024019819,115530.2366699028,164363.2175471996,137532.53234733388,235356.71898048292,198164.78773936108,101664.07362705645,186954.38651983635,144631.98884696153,119958.56015124306,335694.07871408353,475340.6672753789,131458.7661415826,197345.30167065316,270519.2871284818,116356.12423874035,190141.69707385104,192768.62667677508,312341.1249642979,118985.73772186534,106491.03954060626,203291.9456426179,209020.3135045988,339337.719153099,386615.9328833803,203059.04675521774,128697.40617692981,105861.64501284958,279780.05240643286,270435.86789734714,117654.76625944291,126383.97968612192,,137743.07935927855,170394.9647604541,158290.51304057808,150211.78445805504
2007-08-01,256659.6862774517,451162.74613753037,237814.55019930124,355669.8297281359,136529.87216807395,315957.4249751679,232661.97730659918,263036.72218790656,281771.88646637223,165349.1752164394,244926.13147895178,235780.96827841466,165562.22296014955,139346.72603907762,297868.37020586873,115860.22660777172,164400.25242276627,137958.58335864404,236136.87954528176,198916.94432312567,101816.80535537108,187702.55420121903,144931.5326161629,120119.31556635811,335137.20122551965,474712.1902537094,131579.36062154864,197041.33378079286,270738.5037226328,116318.8190603569,190688.2446519955,193143.42159180844,308811.40439988836,119129.27921487474,106576.79091571062,202509.67791779176,209012.66281471812,337916.09718829556,386529.1320396567,202718.99479796368,128612.99948160815,106196.5062860105,278334.4022701333,270538.20302918577,117739.68437565122,126150.94590140575,,137683.1260833042,170274.270322107,158423.71496481402,150584.73737662408
2007-09-01,255542.47849677803,446013.85913479445,234758.83072443664,354007.07096732216,135603.6596318399,316157.57848790917,232480.04396737143,260430.2023012461,281777.85081185494,165771.89169666715,244399.43581240825,237747.63468105302,165686.70388933763,139819.51404705553,297344.79212900455,116112.46528456737,164291.82306738585,138302.2889128042,237076.9057853776,199423.8054083268,101915.98136546055,187943.14723804974,145072.12975747828,120233.0423829583,334333.2376753676,473726.0616972363,131675.83277405027,197168.80117540585,270520.25395115133,116272.5647633879,191239.79226480032,193437.5625374366,304869.6088148602,119315.7491412715,106656.75310132944,201733.56533413485,209151.535288227,336519.8631471142,386537.6428887793,202178.3835879844,128651.76316451574,106461.17288722114,277281.141787711,270498.0723865289,117848.34335129982,125970.8439134283,,137564.6864691607,170184.97406262657,158507.51621163863,150916.52462814105
2007-10-01,254575.20400268305,440610.5408364761,231633.5374129901,352490.0624114329,134672.47840857026,315649.46260975464,232045.04197429368,257801.72062379238,281982.32565909234,166104.28469903502,243792.03446505786,239259.8371978123,165768.27469699224,140254.88055046534,296825.8800344662,116323.50002321864,164079.66903327729,138704.6140756627,238036.75774408595,199997.32352022073,102008.84556985654,188016.36671269976,145098.23150693788,120331.20157402319,332861.1714042625,473352.9178384011,131761.4026313199,197737.09503254315,270421.70394441136,116340.99347169929,191847.91835211706,193625.97041801387,301047.52750833385,119556.69576113985,106767.17664139562,201043.85963392933,209552.07844482572,334946.4085514226,386997.6628895121,201576.40047953362,128365.34062290839,106637.3929290783,276113.48535313417,270182.42768392566,117972.86216093045,125761.46426377451,,137384.1348247321,170213.62414774552,158445.20329459195,151159.9918996933
2007-11-01,253618.9234125132,435179.0350522194,228365.6862275258,350964.71789622586,133632.63314934415,314421.2334535743,231325.32870065852,254361.1972998662,282188.24773296353,166350.48297556618,242861.14430294992,240533.64824227907,165872.52053032158,140617.65090837222,295916.1595322776,116345.92846454527,163687.29153649174,139159.24825716266,238852.60892282784,200504.23041217067,102047.16765517934,188006.63963621794,144938.66096375126,120326.33430136945,330403.05868678115,472921.47585476557,131749.24350316342,197732.32738572723,269927.46513200767,116551.91406775605,192522.2270190868,193793.1689150833,295657.9063968168,119683.66350282736,106811.19134465586,200104.4163641862,210152.8522573869,333326.65904804994,387278.4082481009,200949.56313639964,128045.05929355863,106800.12676799046,275360.60835188,269498.6124120422,118087.90102724258,125418.45146284335,,137081.79369000686,170178.7852386211,158314.2027126923,151354.34929255716
2007-12-01,252357.82495792586,429356.5722971225,225051.53842912157,349414.937927247,132711.8620795325,312940.10420888296,230482.43756069595,250935.5844031785,282300.0819177032,166509.56556226788,241701.1376273136,241778.7492144246,165954.53642771082,140952.28010110636,294777.38429686456,116306.7429647873,163282.89815971177,139705.5142991406,239563.20158153502,200897.2275579189,102132.06354554168,188089.1919472031,144683.18693091432,120322.19313977238,327574.1437260346,472642.71709271584,131657.31960709175,197830.39345834262,268884.6445010518,116881.97330356103,193278.2766519989,194150.03056440922,289810.20956115425,119610.53588120294,106815.22442381033,198914.6817080303,210749.34912071787,331702.38039261434,387042.6386395861,200205.88715258674,127713.45116623973,106931.06497800426,274644.2404115366,268573.48571445997,118263.9897452104,124984.99863582663,,136748.66372416387,170121.93962696104,158160.62982411272,151437.94324105134
2008-01-01,250897.59732847483,423558.7383862718,221450.9604058645,348055.5452445953,131771.5323059206,311470.01984370453,229494.84862845115,247268.00059068695,282369.24154863186,166615.95034350306,240381.30953506965,242603.3634541933,165911.77343235502,140817.02519326395,292825.28111386584,116222.00869656912,162674.38810017132,140338.15524274437,240128.40535244122,201152.29522132955,102260.62964628266,188058.26809424392,144258.38215796623,120280.76167894155,325125.33254466625,472011.84015385556,131457.71332959217,197917.9349345686,267179.2424687256,117103.8976232003,193977.61298183713,194530.90337297847,282494.7785816445,119575.9913843943,106764.72960362332,197540.49147100598,211776.45513775692,330012.8804402268,386439.3647570424,199394.32925631062,127366.30794749562,106979.0484406666,273612.1773721516,267214.42243616545,118491.60777818703,124519.35677036109,,136448.85223804892,170012.16284278862,158112.9366448619,151531.6409428411
2008-02-01,249260.99917417893,416715.4932996289,217897.2970237422,346969.88036807784,130686.00378663091,310140.4026606386,228597.15199088864,242860.54748591955,282231.0625348249,166679.66445102164,239294.24595422027,242735.48368199824,165881.74440897294,140425.91703403986,290721.0843871666,116165.2538077997,161990.2391304377,140860.96886357045,240188.87696724958,201381.89123058328,102458.15473992906,187913.78086374616,143850.3325894746,120292.80829696999,323161.5824468117,471075.9521765903,131254.34409919407,198024.49989217307,265589.91257515067,117168.58575200198,194433.7907810558,195244.70611973017,274523.77435908624,119452.51904331283,106739.17415551883,195955.1403129845,212163.81492632205,328096.69811467227,385597.2274360256,197797.26476376166,126871.26051053888,107040.8386156836,271885.8363018644,266172.7279747116,118599.31770384316,124070.69174374007,,136308.8332291722,169706.6576686136,158007.7530730679,151487.79592022602
2008-03-01,247335.5989992559,408540.8137760873,214102.0147714202,345597.86668148165,129372.53986160846,308804.71880682226,227736.0414807202,238022.0559540483,282073.4898328976,166757.8368707828,238103.1261399279,242025.48673946294,165816.55511564392,139850.04918698542,288264.82773295563,116216.1238343581,161160.2617784822,141187.43982724362,240219.17394898098,201581.55580799576,102623.40656856437,187602.70907481396,143506.0859606226,120324.7431774802,321191.6034960632,470900.12314364384,131019.99449432649,197968.3584263698,264815.3979436226,117129.23836881398,194215.49497551552,195473.92471444412,266329.0756849937,119370.72640492523,106716.81568150238,194417.67430969668,212290.27503578048,325997.551548139,384510.10824600566,197048.62821173004,126457.91312755812,106939.72222506166,270045.4027679171,264895.1489866752,118541.13513045672,123704.04097110212,,136209.14023727874,169152.4974480092,157756.77810028277,151410.7072318726
2008-04-01,245143.88968112963,398958.4128208394,210406.33921599263,343503.026478267,127844.04972328762,306985.2711637931,226978.02028476342,232389.06211068647,281714.7726735974,166799.22685778237,237135.25525578376,240699.1905910525,165771.20245528803,139547.8517308045,286366.5828463252,116308.21271712497,160446.44926919963,141265.57499442282,239989.17004518738,201614.3350987302,102769.04363949916,187136.36317126302,143316.52284387525,120378.26973286673,318803.3462074391,471068.00002719153,130844.12769510057,197380.37093696278,264453.70599685167,117038.63246985474,193833.47139421664,195341.14299501115,259283.03903900008,119058.74421741157,106578.6156604399,192923.0794435027,211672.42622343637,324025.62181342,382945.32977945876,195652.4517008269,126208.83684198077,106951.38373185699,268071.6802868497,263592.98497560335,118362.96750153654,123386.4738704283,,135966.25593982704,168456.9185814536,157440.45547612882,151297.53312397638
2008-05-01,242809.30495020552,388758.5408781517,206435.8948819012,340653.01386663667,126351.27394516575,304590.7751716804,226130.85088820965,227978.17091349073,281114.9665111574,166752.17191918453,235372.8679480137,238995.1495389759,165570.69101313277,139331.29672631377,284865.6649555724,116499.77705614183,159762.55940578345,141259.96254027224,240024.02077467888,201479.79188964286,102900.7064464999,186552.3950689312,143183.93684724203,120331.40638392635,315668.76674087177,472415.48970239173,130731.05585305531,196379.51955116188,263847.40674820024,116905.43655753117,193621.72832699562,194186.55378434694,253499.00516013452,118511.93814596035,106402.80249927733,191594.01675137074,211140.16030162605,322325.9404310109,381331.0882951536,195161.27275618655,126062.37612002341,106991.59818475532,265755.00489353895,261765.3157141056,118232.41116700089,123129.26400731488,,135630.16525154866,167809.62423860325,157142.47242613308,151257.2402339582
2008-06-01,240779.11069815047,378853.2744160692,202574.64946965713,337722.631050206,124895.04785928818,301815.9931650577,225297.30330914052,223670.8379846386,280296.25436482724,166527.84801312254,233390.17679118607,237017.30358111297,165250.7206606435,139137.0901025856,283625.79940384795,116675.58569182549,159044.1689445227,141328.9426984029,239934.92535320568,201170.13290828836,103089.39153861823,185782.78843961074,143004.9099952202,120171.46982479918,312009.8295551403,472872.1153340012,130715.69999295153,194864.89329166093,262335.40869468066,116777.80460249132,193868.78374442025,192864.14213536936,247268.80258298243,117902.13650931556,106219.61354824832,190382.3498105268,210553.01627288116,320815.69393585523,379764.6670650332,193544.80169559052,125916.28159948143,107205.01296909114,263271.2964013387,259769.508771343,118113.27746426886,122836.82751435302,,135205.31405001332,167339.41241706102,156875.7951632093,151253.31276484524
2008-07-01,238707.43352302772,368821.29494529427,198626.70958820553,334914.8585258221,123424.60952130838,299111.8598397772,224314.21554777597,219185.68520793572,279211.26873947115,166149.6429836136,231268.1210369235,234963.6134888475,164681.63189476627,138976.51815975524,282156.2525345039,116748.22545032047,158185.6976046076,141425.02304619076,239911.66991821033,200925.55210888226,103318.0992607699,184880.31522076725,142695.3629447539,119972.78205070582,307785.75856402196,470054.5575137599,130665.20570024171,193492.6354960821,260420.54415006773,116587.42063394697,194142.18184058243,191506.50749391402,240581.6302433108,117258.37385888486,106151.03157505013,189070.37144402554,209840.48861489698,319119.3437033967,377406.8136761429,192495.52413226245,125749.99590773617,107304.91383701858,260393.08608412804,257721.5208789535,118000.9705423807,122552.62808569804,,134759.81330332314,166881.8006960481,156390.66490779727,151254.0516563617
2008-08-01,236417.7595456587,359163.38602552866,194522.11700939495,332222.9123989891,121684.14299974653,296175.44746763207,223376.18937246103,213562.6228284665,278037.7510500887,165707.68533009288,229374.85978346248,232729.79927149197,163940.87648939787,138634.2823789836,280166.6395913623,116818.28604472178,157194.03584459246,141598.7674457315,240097.06715330796,200706.3839287707,103499.57051715105,183883.7185840706,142248.49015160743,119697.32342839213,303595.3560818218,464872.8846858355,130436.03073959041,192155.53722719627,258258.93939860017,116285.05667715,194058.0661508699,190162.97043356908,233573.37476414477,116750.26750526032,106147.8867368332,187437.48964098524,209424.31303619724,317169.98101034143,374269.3075258034,190529.45306439247,125532.780580959,107315.17477093003,257318.1251964179,255506.2238815972,117908.34857316791,122212.06506043067,,134272.0417233577,166364.8555371111,155752.37131716637,151306.24925294676
2008-09-01,234051.0554079041,350240.6544351923,190347.81749826166,329470.2685226316,119988.85851716592,293173.84683033975,222588.28644770864,207906.93275142837,276726.1512827233,165237.7691490033,227597.816849209,230793.77330684918,163159.34852520187,138139.103413288,277711.18129469693,116775.06536900823,156137.9272381888,141766.0647399034,240188.40585672276,200453.509609296,102985.50121126068,182956.95157049713,141721.2539074795,119428.0482220635,299343.6351469888,458787.53630105336,130156.77300202707,191150.84499202986,256352.64474044414,115885.45650072298,193881.2280327961,188718.6670352608,226504.47887664218,116257.21235776413,106174.81552588886,185574.70748864478,208999.40253405226,314728.0738377274,371479.3492101805,188857.65669338196,125176.9991025867,107311.90485183982,254089.88155005177,253206.9919729008,117865.25514066353,121806.40653116842,,133805.9974018692,165710.4112958828,155054.51002584322,151329.5449373687
2008-10-01,232049.26588947573,342524.73585351126,186125.6128464583,326556.7443782868,118522.00534047808,290334.4761027431,221965.46929394492,202946.82045998762,275149.9205883921,164758.71722987748,225633.74963523846,228988.97307862493,162480.92594929537,137550.09235745584,275134.4375907147,116739.67818948098,154962.860620081,141982.46180611404,240408.8679190319,200103.42393177512,,181887.95725331528,141226.897163922,119105.70941627846,295334.3778094588,454905.586923602,129761.62563604528,190266.83435613872,254264.35251302228,115556.9789636203,193655.15642691505,187134.9664979085,219794.15702238458,115874.40641977523,106190.10826989729,183624.6854343594,208558.05761853384,312086.27111985284,369920.5560119028,186588.9756556229,124705.11550061218,107381.5407893003,250815.28153234182,250870.4185846894,117779.88810561232,121276.90523300301,,133384.91533785922,164802.38661387473,154415.29385535678,151297.00451352328
2008-11-01,230391.6114751456,335044.3508048392,181974.1292823006,323462.3743159934,117196.06328766658,287601.85136063927,221264.69691685136,197364.14386031215,273424.35004382493,164157.29633989136,224102.2062012042,227347.6218675076,161842.32401922278,136972.23389569946,272698.648915359,116472.16054740008,153497.81441177358,142227.42809751935,240473.73600101357,199838.10818593352,101235.79446282523,180831.20103796897,140708.2302104866,118807.71743826829,291974.18436797487,451592.11206521234,129423.05839032093,189587.116734547,252512.89827070283,115252.568351869,193635.02211418713,185468.44185759287,212541.05187116144,115618.15810367104,106133.77744020261,181834.9410649858,208084.48796059223,309414.92286635254,368627.9000311454,184463.612870881,124160.04998210508,107352.67768523064,247628.7467371827,248610.55346437808,117686.39365705913,120744.73471739783,,132847.01507210036,163707.52832795633,153583.43605424327,151029.3999613992
2008-12-01,228895.78724061916,327867.1338295098,178004.88573589563,320628.8375023901,115633.16769999206,284758.9930676869,220482.92037553355,191583.93711059634,271769.7314103543,163437.39710569492,222519.1213480724,225535.67234086271,161153.9873704079,136437.8863580262,270660.2479908994,116187.19653998945,151730.928981893,142431.47299537456,240441.93373036492,199702.3075278385,100868.30529381178,179948.79982059496,140172.53957446935,118465.75148823316,288870.52798968175,448548.5449835975,128928.00538493427,188631.79388327288,250791.50620234548,114879.44121098111,193569.46232272603,183706.53956872915,206176.85778757356,115444.141468924,106034.92786157296,180219.22560029643,207662.08095881483,307017.0022622553,366900.722162906,181967.55049948164,123595.88383809743,107241.33889436342,244258.3138972545,246235.9660046158,117579.35680828079,120112.0688820106,,132265.59073639792,162617.73543960924,152727.62018675308,150727.9225490262
2009-01-01,227270.4171909771,321158.02856689336,174271.66451038918,318458.0764073285,113692.21382207988,282196.6609973445,219731.75534913086,186215.2549444892,270239.2458205931,162645.13584188788,221519.9865676324,223304.4025657754,160451.9350777228,135951.72451143348,268866.2315538328,115788.24541233818,149933.0025217244,142692.22804486495,240252.6183594629,199688.0108660979,100939.62517790787,179329.88179256578,139678.62396242647,118094.55999871658,285843.31544376444,445873.4045242539,128512.47213376702,187498.04365375184,249387.12767879965,114533.043273292,193450.73202491924,181788.21717964832,199753.20162350743,115173.10489478573,105955.17083869786,178694.7675813106,207459.85686638826,304940.7645041667,366252.74731216504,179276.3047819828,123096.79388096441,107083.74355863365,240901.57926047654,244169.45750511833,117427.70647266776,119382.30598602087,155672.5104334773,131695.09509035505,161201.8341620654,151744.2426167002,150435.68418570582
